Position,Track Name,Artist,Streams,URL,Date,Unique ID
064,Habitual,Justin Bieber,9120086,https://open.spotify.com/track/40qyPyljksBEqlNw5sW37T,02.20.20,02.20.20_064
065,All Around Me,Justin Bieber,9010535,https://open.spotify.com/track/5Py8zRKGkZvgHniVVtvNCN,02.20.20,02.20.20_065
066,Lucid Dreams,Juice WRLD,8937745,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,02.20.20,02.20.20_066
067,If the World Was Ending - feat. Julia Michaels,JP Saxe,8737510,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ,02.20.20,02.20.20_067
068,death bed (coffee for your head),Powfu,8718278,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx,02.20.20,02.20.20_068
069,After Hours,The Weeknd,8621169,https://open.spotify.com/track/4ejyZ4uJEXUURcgKp1kP8v,02.20.20,02.20.20_069
070,WHATS POPPIN,Jack Harlow,8600104,https://open.spotify.com/track/3Q6F8RByyhRTJpRtZLY3cg,02.20.20,02.20.20_070
071,Shallow,Lady Gaga,8458950,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,02.20.20,02.20.20_071
072,Get Me (feat. Kehlani),Justin Bieber,8362828,https://open.spotify.com/track/5VwwpU7KsLhgfbMEecedhJ,02.20.20,02.20.20_072
073,No Idea,Don Toliver,8304749,https://open.spotify.com/track/3VyjsVV24RmBIbWJAeUJNu,02.20.20,02.20.20_073
074,No Me Conoce - Remix,Jhay Cortez,8286893,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P,02.20.20,02.20.20_074
075,LA CANCIÓN,J Balvin,8284178,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18,02.20.20,02.20.20_075
076,Callaita,Bad Bunny,8184936,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI,02.20.20,02.20.20_076
077,7 rings,Ariana Grande,8157525,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,02.20.20,02.20.20_077
078,Watermelon Sugar,Harry Styles,8152387,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY,02.20.20,02.20.20_078
079,Second Emotion (feat. Travis Scott),Justin Bieber,8109572,https://open.spotify.com/track/1PnAx788sAvcI3ZxTlEyX8,02.20.20,02.20.20_079
080,Lalala,Y2K,7947351,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo,02.20.20,02.20.20_080
081,Bandit (with YoungBoy Never Broke Again),Juice WRLD,7868877,https://open.spotify.com/track/6Gg1gjgKi2AK4e0qzsR7sd,02.20.20,02.20.20_081
082,Run,Joji,7677851,https://open.spotify.com/track/6p8eEdiZLKJH8tcjGZuNTK,02.20.20,02.20.20_082
083,TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,7668491,https://open.spotify.com/track/2FvD20Z8aoWIePi7PoN8sG,02.20.20,02.20.20_083
084,It's You,Ali Gatie,7538726,https://open.spotify.com/track/5DqdesEfbRyOlSS3Tf6c29,02.20.20,02.20.20_084
085,Running Over (feat. Lil Dicky),Justin Bieber,7493188,https://open.spotify.com/track/75nKBP8jQu681pTNCtrEnn,02.20.20,02.20.20_085
086,Available,Justin Bieber,7473249,https://open.spotify.com/track/1b6tPXXCV2fSNtR3SKWUQA,02.20.20,02.20.20_086
087,Ayy Macarena,Tyga,7462886,https://open.spotify.com/track/6LcauUZjF1eXQrgqMUecHX,02.20.20,02.20.20_087
088,Medusa,Jhay Cortez,7422252,https://open.spotify.com/track/3qM0vBxIe4VUbK0Z0smuVP,02.20.20,02.20.20_088
089,Never Seen the Rain,Tones And I,7399078,https://open.spotify.com/track/2grAr8pWMuLWn8ZYEE9wDV,02.20.20,02.20.20_089
090,Old Town Road - Remix,Lil Nas X,7390917,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG,02.20.20,02.20.20_090
091,How Do You Sleep?,Sam Smith,7385594,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y,02.20.20,02.20.20_091
092,Whine Up,Nicky Jam,7368659,https://open.spotify.com/track/2pWOMNQJW3g2zmGjP0Vkb0,02.20.20,02.20.20_092
093,"Alone, Pt. II",Alan Walker,7342972,https://open.spotify.com/track/0bMbDctzMmTyK2j74j3nF3,02.20.20,02.20.20_093
094,Goodbyes (Feat. Young Thug),Post Malone,7261924,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo,02.20.20,02.20.20_094
095,OUT WEST (feat. Young Thug),JACKBOYS,7243756,https://open.spotify.com/track/6gi6y1xwmVszDWkUqab1qw,02.20.20,02.20.20_095
096,Breathe Deeper,Tame Impala,7142364,https://open.spotify.com/track/3LbZIhU0smEU5SUnxod4j4,02.20.20,02.20.20_096
097,Happier,Marshmello,7091358,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,02.20.20,02.20.20_097
098,Woah,Lil Baby,7036037,https://open.spotify.com/track/598yNsG1JFrGd4n2kMoz7F,02.20.20,02.20.20_098
099,Heartless,The Weeknd,6975894,https://open.spotify.com/track/57vxBYXtHMk6H1aD29V7PU,02.20.20,02.20.20_099
100,Own It (feat. Ed Sheeran & Burna Boy),Stormzy,6970485,https://open.spotify.com/track/4QPEwDdOMhY7rNS05mTyMR,02.20.20,02.20.20_100
101,ocean eyes,Billie Eilish,6943856,https://open.spotify.com/track/2uIX8YMNjGMD7441kqyyNU,02.20.20,02.20.20_101
102,Believer,Imagine Dragons,6880238,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,02.20.20,02.20.20_102
103,Changes,Justin Bieber,6865229,https://open.spotify.com/track/521Os1SMlxmsoevsqyjNmJ,02.20.20,02.20.20_103
104,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,6808611,https://open.spotify.com/track/4vUmTMuQqjdnvlZmAH61Qk,02.20.20,02.20.20_104
105,Girl,Myke Towers,6751004,https://open.spotify.com/track/43NqTeL8pgBxKHPMiJKUP5,02.20.20,02.20.20_105
106,Bruises,Lewis Capaldi,6659714,https://open.spotify.com/track/4Of7rzpRpV1mWRbhp5rAqG,02.20.20,02.20.20_106
107,Sucker,Jonas Brothers,6626548,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD,02.20.20,02.20.20_107
108,Ransom,Lil Tecca,6620170,https://open.spotify.com/track/1lOe9qE0vR9zwWQAOk6CoO,02.20.20,02.20.20_108
109,Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,6600505,https://open.spotify.com/track/0JjM9bKm4wrwohMslcm892,02.20.20,02.20.20_109
110,Bohemian Rhapsody - 2011 Mix,Queen,6593475,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv,02.20.20,02.20.20_110
111,Bellaquita - Remix,Dalex,6586415,https://open.spotify.com/track/1Xnn1TPyr5h0hpRAT4B4EA,02.20.20,02.20.20_111
112,Adicto (with Anuel AA & Ozuna),Tainy,6577046,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq,02.20.20,02.20.20_112
113,rockstar (feat. 21 Savage),Post Malone,6569884,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,02.20.20,02.20.20_113
114,Definitivamente,Daddy Yankee,6547178,https://open.spotify.com/track/113PlnpZbHd3WIqeYjhZWv,02.20.20,02.20.20_114
115,Without Me,Halsey,6531093,https://open.spotify.com/track/6FZDfxM3a3UCqtzo5pxSLZ,02.20.20,02.20.20_115
116,Confirmation,Justin Bieber,6520106,https://open.spotify.com/track/60brXKLTC15vK0av5gIldm,02.20.20,02.20.20_116
117,Good as Hell (feat. Ariana Grande),Lizzo,6492006,https://open.spotify.com/track/2rjjNUYONZqC7wSd1i6OFq,02.20.20,02.20.20_117
118,Blanco,J Balvin,6484425,https://open.spotify.com/track/2rc7BkzO8qepMFAxHtOrXc,02.20.20,02.20.20_118
119,July,Noah Cyrus,6429629,https://open.spotify.com/track/5a6pdCHlWS2ekOOQ70QnAr,02.20.20,02.20.20_119
120,Diosa,Myke Towers,6363271,https://open.spotify.com/track/3JHpk0DOTOzyh0777JFAky,02.20.20,02.20.20_120
121,Shape of You,Ed Sheeran,6346126,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,02.20.20,02.20.20_121
122,Mios mit Bars,Luciano,6341141,https://open.spotify.com/track/7Ek9e3eIuktIFjpDRQfmHE,02.20.20,02.20.20_122
123,Aventura,Lunay,6337659,https://open.spotify.com/track/37zdqI4r1gswIzczSBkRon,02.20.20,02.20.20_123
124,Get You The Moon (feat. Snøw),Kina,6335792,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa,02.20.20,02.20.20_124
125,Say You Won't Let Go,James Arthur,6301928,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,02.20.20,02.20.20_125
126,bury a friend,Billie Eilish,6292326,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,02.20.20,02.20.20_126
127,Wow.,Post Malone,6290773,https://open.spotify.com/track/7xQAfvXzm3AkraOtGPWIZg,02.20.20,02.20.20_127
128,Que Tire Pa Lante,Daddy Yankee,6190158,https://open.spotify.com/track/6RyaV7owmVU6fzEPE17sF1,02.20.20,02.20.20_128
129,Dancing With A Stranger (with Normani),Sam Smith,6147000,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,02.20.20,02.20.20_129
130,me & ur ghost,blackbear,6127817,https://open.spotify.com/track/4yJiXq86uM56uIfIZgE440,02.20.20,02.20.20_130
131,Perfect,Ed Sheeran,6112719,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,02.20.20,02.20.20_131
132,Robbery,Juice WRLD,6107319,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ,02.20.20,02.20.20_132
133,Indeciso,Reik,6052479,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14,02.20.20,02.20.20_133
134,VIBEZ,DaBaby,6034915,https://open.spotify.com/track/0fySG6A6qLE8IvDpayb5bM,02.20.20,02.20.20_134
135,E.T.A.,Justin Bieber,6008945,https://open.spotify.com/track/6PzOPrXx8tJEqace76yrv2,02.20.20,02.20.20_135
136,Black Swan,BTS,5998242,https://open.spotify.com/track/24NuEDgyRIljwSyY0lsr7b,02.20.20,02.20.20_136
137,"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,5995509,https://open.spotify.com/track/1v7L65Lzy0j0vdpRjJewt1,02.20.20,02.20.20_137
138,Money In The Grave (Drake ft. Rick Ross),Drake,5992851,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb,02.20.20,02.20.20_138
139,Borderline,Tame Impala,5921044,https://open.spotify.com/track/5hM5arv9KDbCHS0k9uqwjr,02.20.20,02.20.20_139
140,Piece Of Your Heart,MEDUZA,5880312,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs,02.20.20,02.20.20_140
141,Take It Out On Me,Justin Bieber,5858768,https://open.spotify.com/track/39nTNk5MfyiiRupTwn1iyC,02.20.20,02.20.20_141
142,No Shame,5 Seconds of Summer,5835260,https://open.spotify.com/track/5JSVa5i6lFPoyOzK4gj0Ox,02.20.20,02.20.20_142
143,All of Me,John Legend,5824139,https://open.spotify.com/track/3U4isOIWM3VvDubwSI3y7a,02.20.20,02.20.20_143
144,SAD!,XXXTENTACION,5821835,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,02.20.20,02.20.20_144
145,Si Te Vas,Sech,5817367,https://open.spotify.com/track/6Y4PDQv4XjYjHLeLmvyOt0,02.20.20,02.20.20_145
146,Lights Up,Harry Styles,5813671,https://open.spotify.com/track/4jAIqgrPjKLTY9Gbez25Qb,02.20.20,02.20.20_146
147,Trampoline (with ZAYN),SHAED,5806382,https://open.spotify.com/track/2ez6qvOTHKeI3ss80NGqnI,02.20.20,02.20.20_147
148,SICKO MODE,Travis Scott,5792562,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,02.20.20,02.20.20_148
149,Futsal Shuffle 2020,Lil Uzi Vert,5787259,https://open.spotify.com/track/2Ec33AVlkTTq8BHFgBTdQs,02.20.20,02.20.20_149
150,Quizas,Rich Music LTD,5766674,https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe,02.20.20,02.20.20_150
151,No Judgement,Niall Horan,5720641,https://open.spotify.com/track/5IUOU5xkzGHsRFOYNu3GSK,02.20.20,02.20.20_151
152,Liberdade Provisória - Ao Vivo,Henrique & Juliano,5676336,https://open.spotify.com/track/3Ghyp3X5Ua9ypHnBIgOObI,02.20.20,02.20.20_152
153,Jocelyn Flores,XXXTENTACION,5667946,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,02.20.20,02.20.20_153
154,"thank u, next",Ariana Grande,5607886,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,02.20.20,02.20.20_154
155,I Like Me Better,Lauv,5590822,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,02.20.20,02.20.20_155
156,Sweet but Psycho,Ava Max,5567530,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,02.20.20,02.20.20_156
157,GOODMORNINGTOKYO!,TOKYO’S REVENGE,5563866,https://open.spotify.com/track/0Q2n5yzl2XRqYbV77tZNYp,02.20.20,02.20.20_157
158,Eastside (with Halsey & Khalid),benny blanco,5521239,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,02.20.20,02.20.20_158
159,all the good girls go to hell,Billie Eilish,5518376,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx,02.20.20,02.20.20_159
160,Might Not Give Up (feat. Young Thug),A Boogie Wit da Hoodie,5503902,https://open.spotify.com/track/4l2rsMfr20dj6nf6i6F3Y8,02.20.20,02.20.20_160
161,Maniac,Conan Gray,5494759,https://open.spotify.com/track/7hpJ9tATWb2vztlq99hERP,02.20.20,02.20.20_161
162,Perreo en La Luna,Rich Music LTD,5468082,https://open.spotify.com/track/0RDgqtvOHLwcI6yz9bjsZV,02.20.20,02.20.20_162
163,Girls Like You (feat. Cardi B),Maroon 5,5460450,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,02.20.20,02.20.20_163
164,That's What Love Is,Justin Bieber,5440037,https://open.spotify.com/track/2hLu8L8SNfCN4yKyPdX0h3,02.20.20,02.20.20_164
165,Can We Kiss Forever?,Kina,5428036,https://open.spotify.com/track/58wyJLv6yH1La9NIZPl3ne,02.20.20,02.20.20_165
166,Forever Yours - Avicii Tribute,Kygo,5421905,https://open.spotify.com/track/3o1CUVeHIid49sabk6A6Nf,02.20.20,02.20.20_166
167,Truth Hurts,Lizzo,5417880,https://open.spotify.com/track/3HWzoMvoF3TQfYg4UPszDq,02.20.20,02.20.20_167
168,Que Calor (with J Balvin & El Alfa),Major Lazer,5389536,https://open.spotify.com/track/1G2CAJeP7rCwOZjlSJ0Zw3,02.20.20,02.20.20_168
169,Higher Love,Kygo,5383318,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY,02.20.20,02.20.20_169
170,Baby,Joker Bra,5376451,https://open.spotify.com/track/1V7JaMp11LKGwKiVmSetf0,02.20.20,02.20.20_170
171,Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),Polo G,5343301,https://open.spotify.com/track/74fV8TuLZKVzSIOOGu8wwI,02.20.20,02.20.20_171
172,Hate Me (with Juice WRLD),Ellie Goulding,5343007,https://open.spotify.com/track/6kls8cSlUyHW2BUOkDJIZE,02.20.20,02.20.20_172
173,goosebumps,Travis Scott,5337615,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,02.20.20,02.20.20_173
174,You Need To Calm Down,Taylor Swift,5312572,https://open.spotify.com/track/6RRNNciQGZEXnqk8SQ9yv5,02.20.20,02.20.20_174
175,One More Year,Tame Impala,5279739,https://open.spotify.com/track/5ozqshq2dtU7SYCpCBu0NE,02.20.20,02.20.20_175
176,i love you,Billie Eilish,5239517,https://open.spotify.com/track/6CcJMwBtXByIz4zQLzFkKc,02.20.20,02.20.20_176
177,Tutu,Camilo,5236576,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ,02.20.20,02.20.20_177
178,Good News,Mac Miller,5210780,https://open.spotify.com/track/1DWZUa5Mzf2BwzpHtgbHPY,02.20.20,02.20.20_178
179,Better Now,Post Malone,5199912,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,02.20.20,02.20.20_179
180,wish you were gay,Billie Eilish,5187997,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,02.20.20,02.20.20_180
181,Infeliz,Arcangel,5172395,https://open.spotify.com/track/4z6wo6PJG4Fve45OXK6D9m,02.20.20,02.20.20_181
182,Moonlight,XXXTENTACION,5170476,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,02.20.20,02.20.20_182
183,Soltera - Remix,Lunay,5153679,https://open.spotify.com/track/4t9a07PAghtQMRAIP9FQ7Z,02.20.20,02.20.20_183
184,I.F.L.Y.,Bazzi,5149763,https://open.spotify.com/track/4a6q8CR2hzLk2plDkSxkfD,02.20.20,02.20.20_184
185,"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,5121281,https://open.spotify.com/track/4Yxc55NX3tAXC2mHRAhtcW,02.20.20,02.20.20_185
186,Only The Young - Featured in Miss Americana,Taylor Swift,5111068,https://open.spotify.com/track/2slqvGLwzZZYsT4K4Y1GBC,02.20.20,02.20.20_186
187,Lost In Yesterday,Tame Impala,5096624,https://open.spotify.com/track/5JWPUEov2wlX7c0jhYZpeB,02.20.20,02.20.20_187
188,The Less I Know The Better,Tame Impala,5093666,https://open.spotify.com/track/6K4t31amVTZDgR3sKmwUJJ,02.20.20,02.20.20_188
189,If I Can't Have You,Shawn Mendes,5070442,https://open.spotify.com/track/2bT1PH7Cw3J9p3t7nlXCdh,02.20.20,02.20.20_189
190,Takeaway,The Chainsmokers,5069102,https://open.spotify.com/track/3g0mEQx3NTanacLseoP0Gw,02.20.20,02.20.20_190
191,Youngblood,5 Seconds of Summer,5048119,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,02.20.20,02.20.20_191
192,No Guidance (feat. Drake),Chris Brown,5034302,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX,02.20.20,02.20.20_192
193,At Least For Now,Justin Bieber,5033764,https://open.spotify.com/track/6VLkgf5YmLixsabdqiCVGU,02.20.20,02.20.20_193
194,High Hopes,Panic! At The Disco,5014977,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,02.20.20,02.20.20_194
195,SLOW DANCING IN THE DARK,Joji,4995330,https://open.spotify.com/track/0rKtyWc8bvkriBthvHKY8d,02.20.20,02.20.20_195
196,Falling,Harry Styles,4989757,https://open.spotify.com/track/1ZMiCix7XSAbfAJlEZWMCp,02.20.20,02.20.20_196
197,you should see me in a crown,Billie Eilish,4988054,https://open.spotify.com/track/3XF5xLJHOQQRbWya6hBp7d,02.20.20,02.20.20_197
198,Too Good At Goodbyes,Sam Smith,4984764,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,02.20.20,02.20.20_198
199,3 Nights,Dominic Fike,4968925,https://open.spotify.com/track/0uI7yAKUf52Cn7y3sYyjiX,02.20.20,02.20.20_199
200,Be Alright,Dean Lewis,4967951,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy,02.20.20,02.20.20_200
Position,Track Name,Artist,Streams,URL,Date,Unique ID
001,Blinding Lights,The Weeknd,43653241,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD,02.27.20,02.27.20_001
002,Dance Monkey,Tones And I,40578037,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,02.27.20,02.27.20_002
003,The Box,Roddy Ricch,39857901,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I,02.27.20,02.27.20_003
004,Don't Start Now,Dua Lipa,32565008,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg,02.27.20,02.27.20_004
005,Intentions (feat. Quavo),Justin Bieber,31250257,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV,02.27.20,02.27.20_005
006,Tusa,KAROL G,28807586,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY,02.27.20,02.27.20_006
007,After Hours,The Weeknd,27647920,https://open.spotify.com/track/4ejyZ4uJEXUURcgKp1kP8v,02.27.20,02.27.20_007
008,Falling,Trevor Daniel,26592499,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa,02.27.20,02.27.20_008
009,ROXANNE,Arizona Zervas,25517030,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK,02.27.20,02.27.20_009
010,No Time To Die,Billie Eilish,25455582,https://open.spotify.com/track/73SpzrcaHk0RQPFP73vqVR,02.27.20,02.27.20_010
011,Yummy,Justin Bieber,22886859,https://open.spotify.com/track/16wAOAZ2OkqoIDN7TpChjR,02.27.20,02.27.20_011
012,Life Is Good (feat. Drake),Future,21404894,https://open.spotify.com/track/5yY9lUy8nbvjM1Uyo1Uqoc,02.27.20,02.27.20_012
013,everything i wanted,Billie Eilish,21349420,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ,02.27.20,02.27.20_013
014,Circles,Post Malone,20243969,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,02.27.20,02.27.20_014
015,Ignorantes,Bad Bunny,19993952,https://open.spotify.com/track/3wYRLYuO1M88d8woWUIxct,02.27.20,02.27.20_015
016,Someone You Loved,Lewis Capaldi,19624844,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,02.27.20,02.27.20_016
017,Say So,Doja Cat,18761305,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ,02.27.20,02.27.20_017
018,Memories,Maroon 5,18651351,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,02.27.20,02.27.20_018
019,Godzilla (feat. Juice WRLD),Eminem,18451953,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ,02.27.20,02.27.20_019
020,bad guy,Billie Eilish,17071583,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,02.27.20,02.27.20_020
021,Adore You,Harry Styles,16944169,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7,02.27.20,02.27.20_021
022,ON,BTS,16201396,https://open.spotify.com/track/2QyuXBcV1LJ2rq01KhreMF,02.27.20,02.27.20_022
023,Blueberry Faygo,Lil Mosey,16125794,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW,02.27.20,02.27.20_023
024,Roses - Imanbek Remix,SAINt JHN,15484289,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI,02.27.20,02.27.20_024
025,Señorita,Shawn Mendes,15365133,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,02.27.20,02.27.20_025
026,Before You Go,Lewis Capaldi,15135926,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP,02.27.20,02.27.20_026
027,RITMO (Bad Boys For Life),Black Eyed Peas,15024392,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf,02.27.20,02.27.20_027
028,Forever (feat. Post Malone & Clever),Justin Bieber,14839269,https://open.spotify.com/track/2ZlCGeK30BLRNSPC832pNZ,02.27.20,02.27.20_028
029,Sigues Con El,Dímelo Flow,14797416,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3,02.27.20,02.27.20_029
030,You should be sad,Halsey,14673620,https://open.spotify.com/track/7lidXGPXPYLNThITAOTlkK,02.27.20,02.27.20_030
031,Sunday Best,Surfaces,14583382,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo,02.27.20,02.27.20_031
032,My Oh My (feat. DaBaby),Camila Cabello,14579871,https://open.spotify.com/track/3yOlyBJuViE2YSGn3nVE1K,02.27.20,02.27.20_032
033,Physical,Dua Lipa,14025576,https://open.spotify.com/track/5px6upUHM3fhOP621Edp4V,02.27.20,02.27.20_033
034,ON (Feat. Sia),BTS,13781757,https://open.spotify.com/track/3IB5qOeMayvpOdHxYCL5tZ,02.27.20,02.27.20_034
035,Lose Control,MEDUZA,12683644,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK,02.27.20,02.27.20_035
036,Morado,J Balvin,12640172,https://open.spotify.com/track/3mQ6SLdxxaL52Yte7KF2Ks,02.27.20,02.27.20_036
037,To Die For,Sam Smith,12400772,https://open.spotify.com/track/2ZTYlnhhV1UAReg7wIGolx,02.27.20,02.27.20_037
038,death bed (coffee for your head),Powfu,12324048,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx,02.27.20,02.27.20_038
039,Vete,Bad Bunny,12213844,https://open.spotify.com/track/5DxXgozhkPLgrbKFY91w0c,02.27.20,02.27.20_039
040,Hola - Remix,Dalex,12168430,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt,02.27.20,02.27.20_040
041,High Fashion (feat. Mustard),Roddy Ricch,12126351,https://open.spotify.com/track/07KXEDMj78x68D884wgVEm,02.27.20,02.27.20_041
042,Feel Me,Selena Gomez,11862281,https://open.spotify.com/track/6XXYdF6pJR1K3wKvuxmu7n,02.27.20,02.27.20_042
043,Keii,Anuel AA,11652926,https://open.spotify.com/track/5eEQCfq7MXQr6aHLNRUZLs,02.27.20,02.27.20_043
044,Ride It,Regard,11591189,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ,02.27.20,02.27.20_044
045,Suicidal,YNW Melly,11379170,https://open.spotify.com/track/1iSqfoUFnQwV0QW1EfUit8,02.27.20,02.27.20_045
046,Moral of the Story,Ashe,11187046,https://open.spotify.com/track/2nC3QhMI9reBIOWutbU3Tj,02.27.20,02.27.20_046
047,Filter,BTS,11101107,https://open.spotify.com/track/0ono6UCNVZ1XqOm6j78Blu,02.27.20,02.27.20_047
048,Black Swan,BTS,10629604,https://open.spotify.com/track/3bkkMZEAhx7rTVz1C0itRQ,02.27.20,02.27.20_048
049,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,10601465,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,02.27.20,02.27.20_049
050,I Don't Care (with Justin Bieber),Ed Sheeran,10572246,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,02.27.20,02.27.20_050
051,Fantasias,Rauw Alejandro,10555144,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy,02.27.20,02.27.20_051
052,Muévelo,Nicky Jam,10452185,https://open.spotify.com/track/4VgYtXCVJ7IbWAZ5ryfvEQ,02.27.20,02.27.20_052
053,What A Man Gotta Do,Jonas Brothers,10076621,https://open.spotify.com/track/4wNIkl5XGiAACjFBlDWuSd,02.27.20,02.27.20_053
